abn,abn_status,trading_name,current,state,postcode
86169092960,Active,ANYWISE CONSULTING PTY. LTD.,Y,VIC,3056
95497510714,Active,Anywise Consulting,Y,VIC,3056
35475610037,Cancelled,ANAISE FEHOKO,Y,NSW,2150
68535280228,Active,ANAISE SAAFI,Y,NSW,2166
78339575660,Cancelled,ANAISE TUPOU,Y,VIC,3074
40975019895,Active,ANAISE VEHIKITE,Y,NSW,2763
12979815569,Active,ANISEH AMIRIHORMOZAKI,Y,VIC,3207
45857816342,Active,ANISEH HAYDAR,Y,NSW,2190
49251592520,Active,ANISEH HUSSAINI,Y,SA,5113
16652695532,Active,ANISEH MEHRZAD,Y,QLD,4114
79724698707,Active,ANISEH MOHSENI,Y,QLD,4122
32398919326,Active,ANISEH STEVEN FAKHRI,Y,NSW,2018
93380102295,Active,CAITLIN ANAISE MILES,Y,NSW,2096
69989267375,Active,CHINEDU STANLEY ANYISIA,Y,NSW,2570
44670676626,Cancelled,JUSTINE ANAISE MEZZATESTA,Y,WA,6062
39920066067,Active,LARNI ANAISE DALY,Y,NSW,2580
46629308191,Active,SHALEEN JAYSHIKA ANYISIA,Y,NSW,2570
88915148847,Active,ANISE,Y,NSW,2015
60628063516,Active,ANISE PTY LTD,Y,NSW,2103
25835277294,Active,ANISE PTY LTD,Y,QLD,4005
18642682747,Active,Anise,Y,NSW,2041
20977540067,Cancelled,Anisse,Y,VIC,3059
72081004155,Active,Annise,Y,NSW,2193
